id,first_name,gender,qualification,clinic_id,last_name
71,Autumn,M,MBBS,5186,Watson
72,Douglas,M,DM,9978,Murphy
73,Kevin,F,MS,11238,Friedman
74,Tabitha,M,MS,4060,Smith
75,Edward,M,MD,1367,Dominguez
76,Lucas,F,BDS,1039,Campbell
77,Matthew,M,MBBS,330,Weaver
78,Debra,M,MBBS,12933,Cantrell
79,Angela,M,MD,7841,Carter
80,Amber,M,MS,13180,Moore
81,Jasmine,F,BDS,9695,Wright
82,Gary,F,MBBS,1379,Caldwell
83,Amanda,F,MBBS,7810,Barrett
84,Andrea,M,MD,2977,Smith
85,Jeffrey,F,MS,3939,Hart
86,Jodi,F,MD,6869,Mayer
87,Vickie,F,BDS,5865,Miles
88,Annette,M,MD,14110,Wade
89,Amy,F,DM,3725,Jackson
90,Michael,M,MS,2015,Bird
91,Margaret,F,MS,19049,Holland
92,Brian,M,MS,11745,Ramos
93,Paul,F,BDS,12946,Peterson
94,Sandy,M,MS,14955,Fernandez
95,Michael,M,MD,13177,Brady
96,Danny,M,BDS,8167,Garcia
97,Pamela,F,MD,17810,Wolf
98,Laura,F,MS,9023,Price
99,Cynthia,F,BDS,492,Salazar
100,Jennifer,M,MBBS,14377,Cherry
101,Casey,M,MD,17777,Jones
102,Theresa,F,MS,9067,Smith
103,Michael,M,MD,17954,Schultz
104,Maria,M,DM,1377,Fisher
105,Michael,F,MS,3643,Mclaughlin
106,Chad,M,BDS,3331,Cannon
107,James,F,MBBS,12283,Parker
108,Jason,F,BDS,3360,Rios
109,Hunter,F,MS,16999,Cook
110,Ronald,F,MS,3391,Anderson
111,Travis,F,MD,5671,White
112,Amy,F,MBBS,18219,Summers
113,Robert,M,BDS,6060,Morgan
114,Cynthia,M,MBBS,14652,Walker
115,Danielle,M,MBBS,5130,Ryan
116,Jessica,M,DM,4891,Trujillo
117,Brianna,M,MS,16432,Walters
118,David,F,MS,9431,Smith
119,Steven,F,MS,3173,Rodriguez
120,Matthew,F,BDS,12078,Jordan
121,Brooke,F,DM,13967,Gilbert
122,John,F,BDS,378,Zuniga
123,William,M,DM,3113,Maynard
124,Adam,F,DM,2444,Ramirez
125,Michael,F,BDS,9857,Mendez
126,Charlotte,F,MD,17252,Myers
127,Allen,M,BDS,9803,Chambers
128,Dustin,F,MD,9112,Holland
129,Darrell,M,MD,15811,Rose
130,Heather,F,MS,7284,Edwards
131,Kathryn,F,BDS,3471,Griffin
132,Tiffany,F,MS,15107,Tate
133,Rebecca,F,MBBS,9089,Adkins
134,Valerie,F,MBBS,19752,Quinn
135,Tara,M,MBBS,13040,Reid
136,Dillon,M,MBBS,19694,Romero
137,Nicole,M,MBBS,16157,Mejia
138,Amy,F,MBBS,18916,Mendoza
139,Robert,F,MBBS,137,Smith
140,Kayla,M,MS,7552,Davis
141,Randall,F,MS,16882,Hart
142,Natalie,F,BDS,7340,Cabrera
143,Rhonda,M,DM,1955,Mayo
144,Kelly,F,DM,18846,Miller
145,Jill,F,MBBS,178,Perez
146,Tyler,M,DM,18279,Johnson
147,Danielle,M,MS,12684,Williams
148,David,M,MD,12705,Harris
149,Dwayne,M,MD,17757,Cox
150,John,F,MS,6890,Mendez
151,Jennifer,F,MBBS,2558,Johnson
152,Stephanie,F,DM,2074,Sanchez
153,Jennifer,M,MBBS,5868,Mcclain
154,Justin,M,BDS,9961,Cervantes
155,Joshua,F,MS,12127,Tucker
156,Sandra,M,MS,1765,Morris
157,Diane,M,MBBS,8157,Smith
158,Arthur,F,MD,3221,Bray
159,Tracy,F,BDS,10682,Yates
160,Deborah,F,MBBS,18298,Nguyen
161,Thomas,F,MBBS,11987,Phillips
162,Terri,M,BDS,6848,Carpenter
163,Heather,M,MBBS,3997,Smith
164,Daniel,F,DM,9983,Williams
165,Meghan,M,MD,8803,Booth
166,Gabrielle,F,BDS,12705,Perry
167,Michael,M,MS,18750,Craig
168,Edward,F,MS,4190,Brown
169,Denise,M,MS,17708,James
170,Timothy,F,MBBS,11511,Gill
171,Deborah,F,MBBS,16798,Romero
172,Lisa,F,MD,17956,Pollard
173,Christopher,M,MS,14085,Harvey
174,James,M,MS,17506,Lam
175,Samantha,M,BDS,17717,Bruce
176,Jason,M,MBBS,10892,Fischer
177,Lisa,F,MBBS,9567,Myers
178,Monica,M,MS,2247,Alexander
179,Ronald,M,BDS,10010,Yang
180,Robert,M,MBBS,13234,Sharp
181,Paula,F,MS,7805,Payne
182,Michael,F,MD,15451,Simpson
183,Jeremy,F,DM,3381,Weaver
184,David,M,DM,4904,Roberts
185,Kimberly,F,DM,459,Jackson
186,Tiffany,F,DM,1105,Barrera
187,Robert,F,MD,8233,Young
188,Andrew,M,MD,11408,Smith
189,Jacob,F,MBBS,13549,Chen
190,Kristen,M,MD,18961,Manning
191,Rebecca,F,DM,10230,Clark
192,Linda,M,BDS,9934,Brandt
193,Evan,F,MBBS,3926,Tanner
194,Mary,M,MS,2379,Williams
195,Sharon,F,MBBS,18176,Owens
196,Lisa,F,MBBS,18883,Richardson
197,Jenna,M,DM,10836,Moran
198,Deborah,F,MS,18456,Mullins
199,Kendra,M,MBBS,4308,Kelly
200,Teresa,M,DM,9804,Gibson
201,Paula,F,MD,14452,Taylor
202,Denise,F,MBBS,17777,Moore
203,Shawn,F,MD,13405,Johnson
204,William,F,MBBS,16619,Lowery
205,Andrea,M,MS,6361,Beasley
206,Kathleen,M,BDS,3112,Johnson
207,Brianna,M,MS,4816,Pitts
208,Molly,M,MS,12624,Bradley
209,John,M,MD,13645,Smith
210,Johnny,M,MD,5680,Delgado
211,Marcia,M,DM,17521,Bowers
212,Elizabeth,M,DM,19842,Morris
213,Victoria,M,MS,7359,Hammond
214,John,M,MBBS,8261,Berry
215,Michael,M,MS,5193,Watson
216,Brett,F,MBBS,17223,Nelson
217,Paul,M,BDS,190,Byrd
218,Andrew,F,DM,471,Dixon
219,Kenneth,M,MS,15182,Fox
220,Melissa,F,MD,18261,Baker
221,Dana,F,BDS,11299,Richardson
222,Matthew,M,MD,6576,Sullivan
223,Ann,F,MS,15712,Cooley
224,Jessica,F,MS,16169,Jones
225,Michael,M,MS,14032,Alexander
226,Tracy,M,MBBS,19958,Mclaughlin
227,Ashley,F,MS,17640,Scott
228,Robert,F,MBBS,5564,Scott
229,Logan,F,MBBS,9563,Ward
230,Gail,M,MBBS,6095,Cox
231,Larry,M,BDS,15569,Richardson
232,Shawn,F,MD,12748,Navarro
233,Joe,F,BDS,7163,Yang
234,Kathleen,M,DM,6459,Wood
235,Robin,F,MBBS,6706,Sullivan
236,Brenda,M,MD,15636,Moore
237,Heather,M,DM,9846,Orr
238,Frances,F,DM,16983,Keller
239,Marilyn,M,MD,588,Barnes
240,Clinton,M,MD,16780,Robertson
241,Angela,F,BDS,7958,Baker
242,Margaret,F,MBBS,13249,Walls
243,William,M,MS,14003,Day
244,Jerry,F,BDS,7993,Sanders
245,Alicia,F,BDS,17938,Frank
246,Michelle,M,MS,9148,Garza
247,Rebecca,M,MBBS,13128,Thompson
248,Linda,M,BDS,12176,Horton
249,Ryan,M,BDS,6481,Riggs
250,Shari,F,MS,9271,Brown
251,Todd,M,BDS,11263,Johnson
252,Debra,M,MBBS,1747,Singleton
253,Kevin,F,BDS,16878,Davies
254,Gina,F,MBBS,7249,Padilla
255,Bill,F,MS,17082,Robbins
256,Alexander,F,DM,7950,Tucker
257,Sandra,M,DM,11468,Kelly
258,William,F,MD,7610,Parker
259,Lisa,F,MS,19874,Richardson
260,Nathaniel,F,MBBS,6582,Robles
261,Kevin,M,MS,3467,Garrison
262,Gina,F,MD,1964,Ross
263,Angelica,F,MS,12204,Ross
264,John,F,BDS,10138,Boyer
265,Samantha,F,MS,16019,Williams
266,Tyler,F,MBBS,19713,Thomas
267,Samantha,F,BDS,12229,Guerra
268,Kelly,M,DM,6860,Cruz
269,Joseph,F,BDS,150,Fields
270,Sandra,F,MD,2142,Martinez
271,Jessica,M,MS,15254,Cabrera
272,Scott,M,MD,17088,Meyers
273,Sarah,M,BDS,13584,Jones
274,Megan,M,MBBS,17309,Brown
275,Jason,M,MBBS,13934,Jones
276,Brandy,M,MS,1869,Francis
277,Rhonda,F,MBBS,9400,Allen
278,Michael,F,MBBS,19561,Banks
279,Andre,F,BDS,1148,Rodriguez
280,Lydia,M,MBBS,8667,Harris
281,Catherine,F,MD,671,Duarte
282,Renee,F,MD,7057,Singleton
283,Brittney,M,MD,10076,Webb
284,Howard,F,BDS,16584,Barrett
285,William,M,MBBS,19338,Lawrence
286,Tony,M,DM,13221,Brown
287,Juan,F,MBBS,18106,Farley
288,Justin,F,MBBS,5418,Smith
289,Ryan,F,BDS,4276,Clark
290,Kathleen,F,DM,19135,Franklin
291,Jordan,F,BDS,14350,Obrien
292,Jamie,F,DM,7771,Stanley
293,Michael,F,DM,9508,Reynolds
294,Alison,M,MBBS,6518,Ward
295,Seth,F,DM,8618,Baker
296,Kara,M,MS,1115,Preston
297,Natalie,F,DM,8502,Fleming
298,Robert,F,MBBS,18190,Gonzalez
299,Matthew,F,MBBS,784,Morris
300,Rebecca,M,MS,11021,Conner
301,Stephanie,M,MS,7388,Aguilar
302,Lisa,M,BDS,12949,Kramer
303,Michael,F,DM,16964,Nguyen
304,Ryan,F,BDS,18333,Thompson
305,April,M,DM,15586,Adams
306,Lisa,F,MS,15611,Barrett
307,Kimberly,M,DM,8249,Hart
308,Jennifer,F,MBBS,3754,Bell
309,Rachel,F,MD,4705,Parsons
310,William,F,BDS,11231,Wilson
311,Stephen,F,BDS,9808,Santiago
312,Amanda,M,DM,6233,Gonzalez
313,Bobby,F,MBBS,1962,Stuart
314,Mark,F,MS,19105,Avila
315,Glen,F,BDS,10396,Miller
316,Jonathan,M,MD,4675,Dawson
317,Vanessa,F,MD,18767,Robbins
318,Adam,F,MD,10163,Bates
319,Ian,F,MS,3557,Hopkins
320,Robin,F,MD,7680,Murphy
321,Michael,M,MD,4430,Lawrence
322,Sharon,M,BDS,19099,Robinson
323,Danielle,F,MS,11081,Berry
324,Phillip,F,DM,12881,Schwartz
325,Cindy,M,MBBS,15099,Lopez
326,Cindy,F,DM,12490,Henry
327,Sharon,F,DM,9916,Lin
328,William,M,MD,9781,Clark
329,Jacqueline,F,MS,10573,Diaz
330,Anthony,M,BDS,11157,Kaiser
331,Kathy,F,MBBS,310,Nichols
332,Leroy,M,MBBS,16851,Hill
333,Brenda,F,BDS,8039,Hall
334,Kristen,M,MS,8589,Durham
335,Christopher,M,BDS,13753,Summers
336,Paula,M,MS,8201,Cruz
337,Aaron,F,MBBS,2344,York
338,Susan,M,MS,19974,Willis
339,Victor,M,MBBS,12728,Roberts
340,John,M,MBBS,7699,Warner
341,Wyatt,F,MBBS,2293,Rhodes
342,Christopher,F,DM,674,Johnson
343,Evan,M,DM,4083,Long
344,Christopher,M,DM,5917,Perkins
345,Christopher,F,MS,10752,Peters
346,Joseph,M,DM,7053,Kirby
347,Maxwell,M,MBBS,18003,Gonzalez
348,Samantha,M,DM,3466,Schmidt
349,Joseph,M,MS,15716,Bishop
350,Linda,M,MS,17080,Brown
351,Julie,M,BDS,14141,Fuller
352,Tiffany,M,MD,8251,Graham
353,Kevin,F,MBBS,7767,Johnson
354,Edward,F,BDS,5312,Russell
355,Timothy,F,BDS,12260,Turner
356,Matthew,M,MS,5360,Martin
357,Joseph,F,BDS,7845,Johnson
358,Michelle,M,BDS,234,Bradford
359,Brittany,F,MBBS,10293,Morrison
360,Logan,F,BDS,8134,Gonzalez
361,Christopher,M,MBBS,15536,King
362,Craig,M,MBBS,5491,Hobbs
363,Michael,F,DM,4856,Andrade
364,Christian,M,MBBS,18310,Anderson
365,Elizabeth,M,MS,5794,Sullivan
366,Joshua,M,DM,1746,Webster
367,Stephanie,F,MS,13977,Perez
368,Nicholas,F,MS,2965,Brooks
369,Gregory,F,MD,6448,Perez
370,Ashley,F,DM,5663,Austin
371,Matthew,F,DM,6008,Reyes
372,David,M,DM,830,Hayes
373,Ryan,M,BDS,11867,Davies
374,Juan,M,MS,3873,Mack
375,Stephen,F,MS,2402,Cole
376,Ashley,F,MBBS,5527,Rocha
377,Jennifer,M,BDS,8300,Warren
378,Charles,F,BDS,891,Trujillo
379,Patricia,M,DM,12180,Porter
380,Andrew,F,DM,7246,Carlson
381,Kara,F,MD,5698,Richmond
382,Jennifer,M,DM,2791,Chen
383,Donna,M,DM,218,Love
384,Matthew,F,MD,6000,Scott
385,Corey,F,MBBS,9094,Smith
386,Kari,M,MD,3174,Trevino
387,Bradley,F,MS,12172,Fowler
388,Mary,M,MD,2071,Ibarra
389,Kenneth,M,BDS,10909,Long
390,Jessica,F,DM,12637,Berry
391,Carla,F,MS,8592,Caldwell
392,Lauren,F,MBBS,10592,Johnson
393,Mark,F,DM,12306,Collins
394,Alexandra,F,MD,14542,Knight
395,Joshua,M,BDS,8126,Reid
396,Brad,F,DM,2753,Thompson
397,Peter,M,MS,11149,Kelly
398,Mindy,M,MS,2860,Diaz
399,Jeffery,M,MD,16887,Turner
400,Jessica,F,DM,8296,Maldonado
401,Megan,M,BDS,17295,Munoz
402,Chad,F,MS,15008,Morton
403,Anthony,M,DM,19009,Hernandez
404,Denise,M,BDS,15971,Bennett
405,Adam,M,MS,12916,Davis
406,Daniel,M,MS,17580,Phillips
407,Susan,M,MS,15654,Bailey
408,Shari,M,DM,8826,Sanchez
409,Anthony,F,DM,1237,Stevens
410,Michael,M,BDS,5526,Todd
411,Haley,M,DM,19671,Willis
412,Kristin,F,MBBS,19939,Perry
413,Tammy,F,MS,14396,Miller
414,Gary,M,MD,8212,Gutierrez
415,Robert,M,BDS,10281,Brooks
416,Kimberly,M,MS,18939,Lopez
417,Timothy,F,DM,16155,Green
418,Rebecca,M,MBBS,19395,Davis
419,Kristen,F,MD,66,Randolph
420,Jessica,F,MS,17215,Boone
421,Danielle,F,BDS,12165,Best
422,Ronald,M,BDS,12967,Erickson
423,Anthony,F,MD,1643,Gibbs
424,Chelsea,M,DM,2055,Mckenzie
425,Samantha,F,MS,4720,Cole
426,James,F,MD,6258,Davis
427,Shawn,F,MS,2972,Bryant
428,Alyssa,M,BDS,1530,Sanders
429,Keith,M,BDS,9602,Harris
430,Wesley,F,DM,4062,Barton
431,Dana,M,DM,3793,Johnson
432,Benjamin,M,DM,6801,Gallagher
433,Joel,F,MD,9484,Holloway
434,Kristina,M,BDS,11128,Morris
435,Jason,M,BDS,15646,Klein
436,Shawn,F,MD,5266,Cannon
437,Erin,M,MS,9694,Schwartz
438,Lindsey,F,BDS,15999,Hamilton
439,Zachary,F,MD,18632,Ryan
440,Christina,F,MS,5177,Wright
441,Jennifer,F,DM,4609,Walker
442,Edgar,F,BDS,6336,Krueger
443,Thomas,M,MD,18719,Evans
444,Frank,F,MBBS,15709,Dominguez
445,Gwendolyn,F,BDS,6964,Gardner
446,Jeremy,F,BDS,5664,Le
447,Matthew,F,MS,1198,Price
448,Shannon,F,MD,13830,Hughes
449,John,M,MBBS,9585,Collins
450,Shelby,M,MBBS,9394,Young
451,Gary,M,MBBS,14504,Hayes
452,Debbie,M,DM,10131,Carroll
453,Hector,F,DM,16664,Owens
454,Cory,M,MBBS,16578,Reeves
455,Karen,M,DM,12264,White
456,Adam,M,MBBS,8108,Wright
457,Diana,M,MBBS,7766,Rivera
458,Brian,F,BDS,3436,Davenport
459,Karen,M,MS,7827,Nolan
460,Christina,F,MS,16934,Davenport
461,Donna,M,DM,13317,Stephenson
462,Sarah,M,MBBS,10195,Hurst
463,Jason,M,BDS,3415,Hicks
464,Annette,F,MS,9545,Gonzalez
465,Christine,M,MS,4221,Davidson
466,Tracy,F,MBBS,16956,Taylor
467,Paul,M,DM,4699,Li
468,Amy,M,MS,1723,Johnson
469,Shane,M,BDS,19280,White
470,Danielle,M,DM,6417,Rojas
471,Aaron,M,MBBS,18753,Hawkins
472,Charles,M,MS,11868,Mckee
473,Fernando,F,MBBS,679,Robertson
474,Jose,M,MD,13950,Schwartz
475,Christopher,M,MS,14509,Garner
476,Travis,M,DM,18572,Martin
477,Amy,F,DM,9702,Lang
478,James,M,MS,248,Hughes
479,Debra,F,MD,19120,Bell
480,Angelica,F,DM,3375,Roberts
481,Jeffrey,F,DM,11332,Mcintyre
482,Jill,M,MS,7183,Clark
483,Joshua,F,MS,13776,Schroeder
484,Lisa,F,DM,189,Neal
485,Jeremy,F,MBBS,491,Owens
486,Christian,M,DM,10246,Zimmerman
487,Brooke,F,MS,4370,Jackson
488,Kevin,M,DM,13263,Howell
489,Mark,M,BDS,12498,Oconnor
490,Brittany,M,MBBS,6325,Ross
491,Kerry,M,BDS,14346,Moore
492,Bradley,M,BDS,11217,Wallace
493,Justin,F,DM,1609,Cook
494,Haley,F,DM,2706,Walter
495,Donald,F,BDS,18746,Davis
496,Kimberly,M,BDS,5257,Hill
497,Rachel,M,MS,19493,Contreras
498,Donald,F,MS,4047,Chan
499,Cynthia,F,DM,18458,Mckenzie
500,Ellen,F,BDS,14832,Pineda
501,Jessica,F,BDS,13103,Meyer
502,Rachel,M,MS,14094,Walton
503,Emily,M,MD,18139,Pitts
504,Teresa,M,MS,2070,Scott
505,Cory,F,MD,6932,Bonilla
506,Rachel,M,MBBS,10673,Wall
507,Jonathan,M,DM,14826,Smith
508,Christopher,F,MS,1028,Smith
509,Holly,F,DM,19318,Hicks
510,William,F,MBBS,4858,Hernandez
511,Carol,M,BDS,9511,Mack
512,Joseph,F,MS,13864,Rodriguez
513,Lisa,F,DM,7593,Gonzalez
514,Matthew,F,MD,9551,Johnson
515,Elizabeth,F,MS,15874,King
516,Jennifer,F,MS,11479,King
517,Sherry,M,BDS,3272,Hicks
518,Guy,M,MBBS,17763,Morris
519,Debbie,M,MS,13782,Luna
520,Madeline,F,MBBS,19035,Torres
521,Steven,F,MD,19803,Valdez
522,Michael,F,DM,5837,Wilson
523,Mark,F,DM,7995,Dudley
524,Emily,F,MS,11876,Miller
525,Justin,M,MS,13418,Pacheco
526,Raymond,M,BDS,9012,Arnold
527,Elizabeth,F,MBBS,12743,Garcia
528,Tamara,F,MD,8044,Brooks
529,Eric,F,BDS,14273,Jackson
530,Jennifer,F,DM,15749,Smith
531,Taylor,M,DM,6163,Fernandez
532,Teresa,M,MD,17645,Santiago
533,Chad,M,BDS,13735,Ramos
534,Scott,F,DM,3113,Hensley
535,Martin,F,MD,11664,Reed
536,John,F,MS,10756,Rios
537,Maria,M,MD,894,Lawrence
538,Zachary,F,MS,10593,George
539,Robert,F,BDS,16502,Lang
540,Katherine,F,DM,10340,Summers
541,Brittany,M,MS,990,Washington
542,Samantha,M,MD,4916,King
543,Timothy,M,MBBS,14973,Sampson
544,Leonard,M,MD,17724,Ibarra
545,Ronald,F,MD,16305,Jones
546,Christopher,M,BDS,19714,Kelley
547,Laura,F,BDS,4757,Gardner
548,Natasha,M,MD,12634,Evans
549,Lisa,F,MD,16975,Clements
550,Emily,F,BDS,14297,Goodwin
551,Albert,F,DM,14590,Parker
552,Natalie,M,DM,1439,Nixon
553,Daniel,M,DM,13185,Strickland
554,Mary,F,MS,7086,Oliver
555,Lee,F,MD,5592,Cummings
556,Craig,F,BDS,14256,Roth
557,Jonathan,M,MBBS,13018,Kennedy
558,Candace,F,MS,2644,Dennis
559,Erica,M,DM,9569,Brown
560,Amber,M,DM,3932,Carter
561,Karen,M,MBBS,6510,Robbins
562,Jennifer,M,BDS,12634,Dennis
563,Timothy,F,MS,2573,Johnson
564,Lisa,F,MBBS,15140,Smith
565,Tamara,M,MS,8568,Johnson
566,Hector,M,BDS,13034,Patton
567,Matthew,F,MBBS,2111,Dunlap
568,Scott,F,BDS,5248,Ramirez
569,Annette,M,MBBS,4372,Nash
570,Kimberly,F,DM,3285,Caldwell
571,Mia,M,DM,17627,Williams
572,Gina,F,MBBS,17150,Garcia
573,Kelly,M,BDS,19075,Mcintyre
574,Anna,F,MBBS,6661,Roman
575,Jacob,M,BDS,874,Matthews
576,Thomas,M,DM,9422,Harris
577,Theresa,F,DM,18025,Ritter
578,Brandi,M,MS,17294,George
579,Matthew,M,BDS,14548,Young
580,Felicia,M,BDS,11571,Lopez
581,Yvette,F,MD,9653,Miranda
582,Yvette,M,MBBS,16027,Wood
583,Christopher,M,BDS,13356,Mcintyre
584,Thomas,F,MS,725,Johnson
585,Douglas,F,MD,11320,Smith
586,Katherine,M,MBBS,10612,Thompson
587,Olivia,F,MS,14245,Stevenson
588,Benjamin,M,DM,18995,Harris
589,Cassandra,M,MD,10312,Johnson
590,Daniel,F,BDS,5852,Clark
591,Brandon,M,MBBS,10464,Villanueva
592,Danny,M,BDS,5526,Vargas
593,Diane,F,BDS,18224,Rivera
594,Monica,F,DM,5675,Wilson
595,Nicholas,M,DM,10781,Brown
596,Amy,M,MD,2972,Kelley
597,Sarah,F,MBBS,4533,Mitchell
598,Carla,F,MBBS,17049,Hayden
599,Gregg,F,DM,5226,Rodriguez
600,Jessica,F,MS,463,Cisneros
601,Frank,F,BDS,2109,Riggs
602,Ryan,M,DM,5529,Rodriguez
603,Adam,F,MD,5200,Young
604,Jessica,F,MS,9756,Walls
605,Stephen,M,MBBS,15346,Estes
606,Julie,F,MBBS,7905,Zuniga
607,Dennis,F,DM,9155,Lawrence
608,Richard,F,DM,8885,Smith
609,Christopher,M,MBBS,5896,Carr
610,Teresa,M,DM,7718,Adkins
611,Kenneth,F,DM,8285,Holt
612,Dylan,F,MBBS,11305,Alvarez
613,Christy,M,BDS,829,Martinez
614,Debbie,F,MS,9945,Brown
615,Mariah,M,BDS,11766,Maldonado
616,Veronica,M,BDS,11866,Cisneros
617,Anthony,M,MBBS,9495,Bailey
618,Sara,F,BDS,13734,Gordon
619,Kristen,F,DM,7368,Melton
620,James,F,MS,11428,Poole
621,Jeremy,F,MBBS,1595,Bell
622,Michael,F,DM,17906,Dunlap
623,Lori,M,DM,16113,Lopez
624,Margaret,F,MBBS,4357,Mcfarland
625,Jaime,F,BDS,18813,Roberts
626,Phillip,M,DM,9257,Brown
627,Richard,F,DM,16129,Stewart
628,Anthony,M,MS,9180,Fisher
629,Robert,M,DM,14652,Morse
630,Robert,M,BDS,6164,Blackburn
631,Charles,M,DM,5775,Vincent
632,Claire,F,BDS,6015,Snow
633,Nicholas,F,MBBS,5854,Massey
634,Robert,F,MS,1802,Ward
635,Michael,M,BDS,10853,Burke
636,Krystal,M,DM,13105,Jordan
637,Allen,M,BDS,10576,Flores
638,Taylor,M,MD,16897,Clarke
639,Linda,F,MS,10256,Andrews
640,Courtney,M,MBBS,4264,Mitchell
641,Elizabeth,M,MBBS,19616,Harrington
642,Brandon,F,MBBS,5144,Guerrero
643,Shannon,F,BDS,9278,Young
644,Lauren,M,DM,8100,Powell
645,Gwendolyn,M,MS,7573,Silva
646,Michael,F,MS,12118,Lopez
647,William,M,BDS,4038,Acevedo
648,Kenneth,M,MBBS,17375,Long
649,Elizabeth,F,MD,17948,Fischer
650,Brandi,F,MBBS,15511,Horn
651,Wendy,F,BDS,17291,Martinez
652,Victor,M,BDS,19331,Bell
653,Andrew,M,DM,2944,Camacho
654,Steven,M,MBBS,4367,Johnson
655,Shannon,F,MBBS,18776,Gillespie
656,Michelle,F,BDS,3625,Ward
657,Gwendolyn,F,DM,6022,Moore
658,Matthew,M,MBBS,17260,Sanchez
659,Megan,M,DM,11826,Rodriguez
660,Mary,F,MS,5535,Campbell
661,Elizabeth,M,DM,5337,Johnson
662,Andrew,F,MS,5267,Hall
663,Nicole,M,BDS,265,Foster
664,Jose,F,BDS,2711,Smith
665,Sarah,M,MD,17844,Garcia
666,Sarah,M,MD,8848,Johnson
667,Jamie,F,BDS,7196,Lindsey
668,Albert,M,MS,2968,Alvarez
669,Amy,F,MBBS,7909,Logan
670,Dana,M,MS,3148,Murphy
671,Tony,M,MD,12125,Haynes
672,Kimberly,F,MS,10197,Allen
673,John,M,DM,18011,Ryan
674,Stephen,M,BDS,150,Long
675,Rebecca,M,BDS,13776,Little
676,Carl,F,MBBS,12225,Stone
677,Zachary,F,MS,19773,Garcia
678,Kristen,F,DM,12848,Solomon
679,Michelle,M,BDS,11824,Henson
680,Erika,M,BDS,14515,Weber
681,Samuel,F,DM,17339,Keith
682,Joshua,M,MD,6712,Neal
683,Tanya,M,DM,7467,Blair
684,Jason,M,MS,19856,Rodriguez
685,Gregory,M,MD,15788,Smith
686,Eduardo,F,BDS,10646,Oconnor
687,James,F,MBBS,1436,Archer
688,Morgan,M,DM,18372,Hernandez
689,Laura,F,MD,8666,Moreno
690,Ana,F,DM,18303,Velasquez
691,Tracy,F,BDS,18881,Torres
692,Shelly,M,MBBS,15231,Mullins
693,Nicholas,M,MD,674,Jackson
694,Jane,F,MS,14227,Perry
695,Hector,F,MD,6055,Bowman
696,Thomas,F,MD,5039,Burke
697,Samuel,F,MS,7960,Pratt
698,Diana,F,DM,248,Foster
699,Abigail,M,MD,10564,Garrett
700,Patrick,F,MD,5743,Wood
