id,first_name,last_name,gender,qualification,clinic
55,Robert,White,F,BDS,9651
56,Jennifer,Coleman,M,MBBS,6045
57,Evelyn,Moore,F,MD,14142
58,Benjamin,Mcclain,M,MS,16495
59,Gerald,Ramsey,M,MS,6375
60,Sarah,Garcia,F,MBBS,5212
61,Julie,Harvey,F,MD,12781
62,Jamie,James,F,MS,2293
63,Linda,Smith,M,MS,5509
64,James,Reynolds,F,MBBS,15176
65,Christy,Hall,M,BDS,8149
66,Travis,Sanchez,M,MD,12451
67,Kayla,Jones,M,DM,3958
68,Walter,Guzman,M,MBBS,4807
69,Michael,Patrick,F,DM,3096
70,Denise,Stone,F,MBBS,8427
71,Autumn,Watson,M,MBBS,5186
72,Douglas,Murphy,M,DM,9978
73,Kevin,Friedman,F,MS,11238
74,Tabitha,Smith,M,MS,4060
75,Edward,Dominguez,M,MD,1367
76,Lucas,Campbell,F,BDS,1039
77,Matthew,Weaver,M,MBBS,330
78,Debra,Cantrell,M,MBBS,12933
79,Angela,Carter,M,MD,7841
80,Amber,Moore,M,MS,13180
81,Jasmine,Wright,F,BDS,9695
82,Gary,Caldwell,F,MBBS,1379
83,Amanda,Barrett,F,MBBS,7810
84,Andrea,Smith,M,MD,2977
85,Jeffrey,Hart,F,MS,3939
86,Jodi,Mayer,F,MD,6869
87,Vickie,Miles,F,BDS,5865
88,Annette,Wade,M,MD,14110
89,Amy,Jackson,F,DM,3725
90,Michael,Bird,M,MS,2015
91,Margaret,Holland,F,MS,19049
92,Brian,Ramos,M,MS,11745
93,Paul,Peterson,F,BDS,12946
94,Sandy,Fernandez,M,MS,14955
95,Michael,Brady,M,MD,13177
96,Danny,Garcia,M,BDS,8167
97,Pamela,Wolf,F,MD,17810
98,Laura,Price,F,MS,9023
99,Cynthia,Salazar,F,BDS,492
100,Jennifer,Cherry,M,MBBS,14377
101,Casey,Jones,M,MD,17777
102,Theresa,Smith,F,MS,9067
103,Michael,Schultz,M,MD,17954
104,Maria,Fisher,M,DM,1377
105,Michael,Mclaughlin,F,MS,3643
106,Chad,Cannon,M,BDS,3331
107,James,Parker,F,MBBS,12283
108,Jason,Rios,F,BDS,3360
109,Hunter,Cook,F,MS,16999
110,Ronald,Anderson,F,MS,3391
111,Travis,White,F,MD,5671
112,Amy,Summers,F,MBBS,18219
113,Robert,Morgan,M,BDS,6060
114,Cynthia,Walker,M,MBBS,14652
115,Danielle,Ryan,M,MBBS,5130
116,Jessica,Trujillo,M,DM,4891
117,Brianna,Walters,M,MS,16432
118,David,Smith,F,MS,9431
119,Steven,Rodriguez,F,MS,3173
120,Matthew,Jordan,F,BDS,12078
121,Brooke,Gilbert,F,DM,13967
122,John,Zuniga,F,BDS,378
123,William,Maynard,M,DM,3113
124,Adam,Ramirez,F,DM,2444
125,Michael,Mendez,F,BDS,9857
126,Charlotte,Myers,F,MD,17252
127,Allen,Chambers,M,BDS,9803
128,Dustin,Holland,F,MD,9112
129,Darrell,Rose,M,MD,15811
130,Heather,Edwards,F,MS,7284
131,Kathryn,Griffin,F,BDS,3471
132,Tiffany,Tate,F,MS,15107
133,Rebecca,Adkins,F,MBBS,9089
134,Valerie,Quinn,F,MBBS,19752
135,Tara,Reid,M,MBBS,13040
136,Dillon,Romero,M,MBBS,19694
137,Nicole,Mejia,M,MBBS,16157
138,Amy,Mendoza,F,MBBS,18916
139,Robert,Smith,F,MBBS,137
140,Kayla,Davis,M,MS,7552
141,Randall,Hart,F,MS,16882
142,Natalie,Cabrera,F,BDS,7340
143,Rhonda,Mayo,M,DM,1955
144,Kelly,Miller,F,DM,18846
145,Jill,Perez,F,MBBS,178
146,Tyler,Johnson,M,DM,18279
147,Danielle,Williams,M,MS,12684
148,David,Harris,M,MD,12705
149,Dwayne,Cox,M,MD,17757
150,John,Mendez,F,MS,6890
151,Jennifer,Johnson,F,MBBS,2558
152,Stephanie,Sanchez,F,DM,2074
153,Jennifer,Mcclain,M,MBBS,5868
154,Justin,Cervantes,M,BDS,9961
155,Joshua,Tucker,F,MS,12127
156,Sandra,Morris,M,MS,1765
157,Diane,Smith,M,MBBS,8157
158,Arthur,Bray,F,MD,3221
159,Tracy,Yates,F,BDS,10682
160,Deborah,Nguyen,F,MBBS,18298
161,Thomas,Phillips,F,MBBS,11987
162,Terri,Carpenter,M,BDS,6848
163,Heather,Smith,M,MBBS,3997
164,Daniel,Williams,F,DM,9983
165,Meghan,Booth,M,MD,8803
166,Gabrielle,Perry,F,BDS,12705
167,Michael,Craig,M,MS,18750
168,Edward,Brown,F,MS,4190
169,Denise,James,M,MS,17708
170,Timothy,Gill,F,MBBS,11511
171,Deborah,Romero,F,MBBS,16798
172,Lisa,Pollard,F,MD,17956
173,Christopher,Harvey,M,MS,14085
174,James,Lam,M,MS,17506
175,Samantha,Bruce,M,BDS,17717
176,Jason,Fischer,M,MBBS,10892
177,Lisa,Myers,F,MBBS,9567
178,Monica,Alexander,M,MS,2247
179,Ronald,Yang,M,BDS,10010
180,Robert,Sharp,M,MBBS,13234
181,Paula,Payne,F,MS,7805
182,Michael,Simpson,F,MD,15451
183,Jeremy,Weaver,F,DM,3381
184,David,Roberts,M,DM,4904
185,Kimberly,Jackson,F,DM,459
186,Tiffany,Barrera,F,DM,1105
187,Robert,Young,F,MD,8233
188,Andrew,Smith,M,MD,11408
189,Jacob,Chen,F,MBBS,13549
190,Kristen,Manning,M,MD,18961
191,Rebecca,Clark,F,DM,10230
192,Linda,Brandt,M,BDS,9934
193,Evan,Tanner,F,MBBS,3926
194,Mary,Williams,M,MS,2379
195,Sharon,Owens,F,MBBS,18176
196,Lisa,Richardson,F,MBBS,18883
197,Jenna,Moran,M,DM,10836
198,Deborah,Mullins,F,MS,18456
199,Kendra,Kelly,M,MBBS,4308
200,Teresa,Gibson,M,DM,9804
201,Paula,Taylor,F,MD,14452
202,Denise,Moore,F,MBBS,17777
203,Shawn,Johnson,F,MD,13405
204,William,Lowery,F,MBBS,16619
205,Andrea,Beasley,M,MS,6361
206,Kathleen,Johnson,M,BDS,3112
207,Brianna,Pitts,M,MS,4816
208,Molly,Bradley,M,MS,12624
209,John,Smith,M,MD,13645
210,Johnny,Delgado,M,MD,5680
211,Marcia,Bowers,M,DM,17521
212,Elizabeth,Morris,M,DM,19842
213,Victoria,Hammond,M,MS,7359
214,John,Berry,M,MBBS,8261
215,Michael,Watson,M,MS,5193
216,Brett,Nelson,F,MBBS,17223
217,Paul,Byrd,M,BDS,190
218,Andrew,Dixon,F,DM,471
219,Kenneth,Fox,M,MS,15182
220,Melissa,Baker,F,MD,18261
221,Dana,Richardson,F,BDS,11299
222,Matthew,Sullivan,M,MD,6576
223,Ann,Cooley,F,MS,15712
224,Jessica,Jones,F,MS,16169
225,Michael,Alexander,M,MS,14032
226,Tracy,Mclaughlin,M,MBBS,19958
227,Ashley,Scott,F,MS,17640
228,Robert,Scott,F,MBBS,5564
229,Logan,Ward,F,MBBS,9563
230,Gail,Cox,M,MBBS,6095
231,Larry,Richardson,M,BDS,15569
232,Shawn,Navarro,F,MD,12748
233,Joe,Yang,F,BDS,7163
234,Kathleen,Wood,M,DM,6459
235,Robin,Sullivan,F,MBBS,6706
236,Brenda,Moore,M,MD,15636
237,Heather,Orr,M,DM,9846
238,Frances,Keller,F,DM,16983
239,Marilyn,Barnes,M,MD,588
240,Clinton,Robertson,M,MD,16780
241,Angela,Baker,F,BDS,7958
242,Margaret,Walls,F,MBBS,13249
243,William,Day,M,MS,14003
244,Jerry,Sanders,F,BDS,7993
245,Alicia,Frank,F,BDS,17938
246,Michelle,Garza,M,MS,9148
247,Rebecca,Thompson,M,MBBS,13128
248,Linda,Horton,M,BDS,12176
249,Ryan,Riggs,M,BDS,6481
250,Shari,Brown,F,MS,9271
251,Todd,Johnson,M,BDS,11263
252,Debra,Singleton,M,MBBS,1747
253,Kevin,Davies,F,BDS,16878
254,Gina,Padilla,F,MBBS,7249
255,Bill,Robbins,F,MS,17082
256,Alexander,Tucker,F,DM,7950
257,Sandra,Kelly,M,DM,11468
258,William,Parker,F,MD,7610
259,Lisa,Richardson,F,MS,19874
260,Nathaniel,Robles,F,MBBS,6582
261,Kevin,Garrison,M,MS,3467
262,Gina,Ross,F,MD,1964
263,Angelica,Ross,F,MS,12204
264,John,Boyer,F,BDS,10138
265,Samantha,Williams,F,MS,16019
266,Tyler,Thomas,F,MBBS,19713
267,Samantha,Guerra,F,BDS,12229
268,Kelly,Cruz,M,DM,6860
269,Joseph,Fields,F,BDS,150
270,Sandra,Martinez,F,MD,2142
271,Jessica,Cabrera,M,MS,15254
272,Scott,Meyers,M,MD,17088
273,Sarah,Jones,M,BDS,13584
274,Megan,Brown,M,MBBS,17309
275,Jason,Jones,M,MBBS,13934
276,Brandy,Francis,M,MS,1869
277,Rhonda,Allen,F,MBBS,9400
278,Michael,Banks,F,MBBS,19561
279,Andre,Rodriguez,F,BDS,1148
280,Lydia,Harris,M,MBBS,8667
281,Catherine,Duarte,F,MD,671
282,Renee,Singleton,F,MD,7057
283,Brittney,Webb,M,MD,10076
284,Howard,Barrett,F,BDS,16584
285,William,Lawrence,M,MBBS,19338
286,Tony,Brown,M,DM,13221
287,Juan,Farley,F,MBBS,18106
288,Justin,Smith,F,MBBS,5418
289,Ryan,Clark,F,BDS,4276
290,Kathleen,Franklin,F,DM,19135
291,Jordan,Obrien,F,BDS,14350
292,Jamie,Stanley,F,DM,7771
293,Michael,Reynolds,F,DM,9508
294,Alison,Ward,M,MBBS,6518
295,Seth,Baker,F,DM,8618
296,Kara,Preston,M,MS,1115
297,Natalie,Fleming,F,DM,8502
298,Robert,Gonzalez,F,MBBS,18190
299,Matthew,Morris,F,MBBS,784
300,Rebecca,Conner,M,MS,11021
301,Stephanie,Aguilar,M,MS,7388
302,Lisa,Kramer,M,BDS,12949
303,Michael,Nguyen,F,DM,16964
304,Ryan,Thompson,F,BDS,18333
305,April,Adams,M,DM,15586
306,Lisa,Barrett,F,MS,15611
307,Kimberly,Hart,M,DM,8249
308,Jennifer,Bell,F,MBBS,3754
309,Rachel,Parsons,F,MD,4705
310,William,Wilson,F,BDS,11231
311,Stephen,Santiago,F,BDS,9808
312,Amanda,Gonzalez,M,DM,6233
313,Bobby,Stuart,F,MBBS,1962
314,Mark,Avila,F,MS,19105
315,Glen,Miller,F,BDS,10396
316,Jonathan,Dawson,M,MD,4675
317,Vanessa,Robbins,F,MD,18767
318,Adam,Bates,F,MD,10163
319,Ian,Hopkins,F,MS,3557
320,Robin,Murphy,F,MD,7680
321,Michael,Lawrence,M,MD,4430
322,Sharon,Robinson,M,BDS,19099
323,Danielle,Berry,F,MS,11081
324,Phillip,Schwartz,F,DM,12881
325,Cindy,Lopez,M,MBBS,15099
326,Cindy,Henry,F,DM,12490
327,Sharon,Lin,F,DM,9916
328,William,Clark,M,MD,9781
329,Jacqueline,Diaz,F,MS,10573
330,Anthony,Kaiser,M,BDS,11157
331,Kathy,Nichols,F,MBBS,310
332,Leroy,Hill,M,MBBS,16851
333,Brenda,Hall,F,BDS,8039
334,Kristen,Durham,M,MS,8589
335,Christopher,Summers,M,BDS,13753
336,Paula,Cruz,M,MS,8201
337,Aaron,York,F,MBBS,2344
338,Susan,Willis,M,MS,19974
339,Victor,Roberts,M,MBBS,12728
340,John,Warner,M,MBBS,7699
341,Wyatt,Rhodes,F,MBBS,2293
342,Christopher,Johnson,F,DM,674
343,Evan,Long,M,DM,4083
344,Christopher,Perkins,M,DM,5917
345,Christopher,Peters,F,MS,10752
346,Joseph,Kirby,M,DM,7053
347,Maxwell,Gonzalez,M,MBBS,18003
348,Samantha,Schmidt,M,DM,3466
349,Joseph,Bishop,M,MS,15716
350,Linda,Brown,M,MS,17080
351,Julie,Fuller,M,BDS,14141
352,Tiffany,Graham,M,MD,8251
353,Kevin,Johnson,F,MBBS,7767
354,Edward,Russell,F,BDS,5312
355,Timothy,Turner,F,BDS,12260
356,Matthew,Martin,M,MS,5360
357,Joseph,Johnson,F,BDS,7845
358,Michelle,Bradford,M,BDS,234
359,Brittany,Morrison,F,MBBS,10293
360,Logan,Gonzalez,F,BDS,8134
361,Christopher,King,M,MBBS,15536
362,Craig,Hobbs,M,MBBS,5491
363,Michael,Andrade,F,DM,4856
364,Christian,Anderson,M,MBBS,18310
365,Elizabeth,Sullivan,M,MS,5794
366,Joshua,Webster,M,DM,1746
367,Stephanie,Perez,F,MS,13977
368,Nicholas,Brooks,F,MS,2965
369,Gregory,Perez,F,MD,6448
370,Ashley,Austin,F,DM,5663
371,Matthew,Reyes,F,DM,6008
372,David,Hayes,M,DM,830
373,Ryan,Davies,M,BDS,11867
374,Juan,Mack,M,MS,3873
375,Stephen,Cole,F,MS,2402
376,Ashley,Rocha,F,MBBS,5527
377,Jennifer,Warren,M,BDS,8300
378,Charles,Trujillo,F,BDS,891
379,Patricia,Porter,M,DM,12180
380,Andrew,Carlson,F,DM,7246
381,Kara,Richmond,F,MD,5698
382,Jennifer,Chen,M,DM,2791
383,Donna,Love,M,DM,218
384,Matthew,Scott,F,MD,6000
385,Corey,Smith,F,MBBS,9094
386,Kari,Trevino,M,MD,3174
387,Bradley,Fowler,F,MS,12172
388,Mary,Ibarra,M,MD,2071
389,Kenneth,Long,M,BDS,10909
390,Jessica,Berry,F,DM,12637
391,Carla,Caldwell,F,MS,8592
392,Lauren,Johnson,F,MBBS,10592
393,Mark,Collins,F,DM,12306
394,Alexandra,Knight,F,MD,14542
395,Joshua,Reid,M,BDS,8126
396,Brad,Thompson,F,DM,2753
397,Peter,Kelly,M,MS,11149
398,Mindy,Diaz,M,MS,2860
399,Jeffery,Turner,M,MD,16887
400,Jessica,Maldonado,F,DM,8296
401,Megan,Munoz,M,BDS,17295
402,Chad,Morton,F,MS,15008
403,Anthony,Hernandez,M,DM,19009
404,Denise,Bennett,M,BDS,15971
405,Adam,Davis,M,MS,12916
406,Daniel,Phillips,M,MS,17580
407,Susan,Bailey,M,MS,15654
408,Shari,Sanchez,M,DM,8826
409,Anthony,Stevens,F,DM,1237
410,Michael,Todd,M,BDS,5526
411,Haley,Willis,M,DM,19671
412,Kristin,Perry,F,MBBS,19939
413,Tammy,Miller,F,MS,14396
414,Gary,Gutierrez,M,MD,8212
415,Robert,Brooks,M,BDS,10281
416,Kimberly,Lopez,M,MS,18939
417,Timothy,Green,F,DM,16155
418,Rebecca,Davis,M,MBBS,19395
419,Kristen,Randolph,F,MD,66
420,Jessica,Boone,F,MS,17215
421,Danielle,Best,F,BDS,12165
422,Ronald,Erickson,M,BDS,12967
423,Anthony,Gibbs,F,MD,1643
424,Chelsea,Mckenzie,M,DM,2055
425,Samantha,Cole,F,MS,4720
426,James,Davis,F,MD,6258
427,Shawn,Bryant,F,MS,2972
428,Alyssa,Sanders,M,BDS,1530
429,Keith,Harris,M,BDS,9602
430,Wesley,Barton,F,DM,4062
431,Dana,Johnson,M,DM,3793
432,Benjamin,Gallagher,M,DM,6801
433,Joel,Holloway,F,MD,9484
434,Kristina,Morris,M,BDS,11128
435,Jason,Klein,M,BDS,15646
436,Shawn,Cannon,F,MD,5266
437,Erin,Schwartz,M,MS,9694
438,Lindsey,Hamilton,F,BDS,15999
439,Zachary,Ryan,F,MD,18632
440,Christina,Wright,F,MS,5177
441,Jennifer,Walker,F,DM,4609
442,Edgar,Krueger,F,BDS,6336
443,Thomas,Evans,M,MD,18719
444,Frank,Dominguez,F,MBBS,15709
445,Gwendolyn,Gardner,F,BDS,6964
446,Jeremy,Le,F,BDS,5664
447,Matthew,Price,F,MS,1198
448,Shannon,Hughes,F,MD,13830
449,John,Collins,M,MBBS,9585
450,Shelby,Young,M,MBBS,9394
451,Gary,Hayes,M,MBBS,14504
452,Debbie,Carroll,M,DM,10131
453,Hector,Owens,F,DM,16664
454,Cory,Reeves,M,MBBS,16578
455,Karen,White,M,DM,12264
456,Adam,Wright,M,MBBS,8108
457,Diana,Rivera,M,MBBS,7766
458,Brian,Davenport,F,BDS,3436
459,Karen,Nolan,M,MS,7827
460,Christina,Davenport,F,MS,16934
461,Donna,Stephenson,M,DM,13317
462,Sarah,Hurst,M,MBBS,10195
463,Jason,Hicks,M,BDS,3415
464,Annette,Gonzalez,F,MS,9545
465,Christine,Davidson,M,MS,4221
466,Tracy,Taylor,F,MBBS,16956
467,Paul,Li,M,DM,4699
468,Amy,Johnson,M,MS,1723
469,Shane,White,M,BDS,19280
470,Danielle,Rojas,M,DM,6417
471,Aaron,Hawkins,M,MBBS,18753
472,Charles,Mckee,M,MS,11868
473,Fernando,Robertson,F,MBBS,679
474,Jose,Schwartz,M,MD,13950
475,Christopher,Garner,M,MS,14509
476,Travis,Martin,M,DM,18572
477,Amy,Lang,F,DM,9702
478,James,Hughes,M,MS,248
479,Debra,Bell,F,MD,19120
480,Angelica,Roberts,F,DM,3375
481,Jeffrey,Mcintyre,F,DM,11332
482,Jill,Clark,M,MS,7183
483,Joshua,Schroeder,F,MS,13776
484,Lisa,Neal,F,DM,189
485,Jeremy,Owens,F,MBBS,491
486,Christian,Zimmerman,M,DM,10246
487,Brooke,Jackson,F,MS,4370
488,Kevin,Howell,M,DM,13263
489,Mark,Oconnor,M,BDS,12498
490,Brittany,Ross,M,MBBS,6325
491,Kerry,Moore,M,BDS,14346
492,Bradley,Wallace,M,BDS,11217
493,Justin,Cook,F,DM,1609
494,Haley,Walter,F,DM,2706
495,Donald,Davis,F,BDS,18746
496,Kimberly,Hill,M,BDS,5257
497,Rachel,Contreras,M,MS,19493
498,Donald,Chan,F,MS,4047
499,Cynthia,Mckenzie,F,DM,18458
500,Ellen,Pineda,F,BDS,14832
501,Jessica,Meyer,F,BDS,13103
502,Rachel,Walton,M,MS,14094
503,Emily,Pitts,M,MD,18139
504,Teresa,Scott,M,MS,2070
505,Cory,Bonilla,F,MD,6932
506,Rachel,Wall,M,MBBS,10673
507,Jonathan,Smith,M,DM,14826
508,Christopher,Smith,F,MS,1028
509,Holly,Hicks,F,DM,19318
510,William,Hernandez,F,MBBS,4858
511,Carol,Mack,M,BDS,9511
512,Joseph,Rodriguez,F,MS,13864
513,Lisa,Gonzalez,F,DM,7593
514,Matthew,Johnson,F,MD,9551
515,Elizabeth,King,F,MS,15874
516,Jennifer,King,F,MS,11479
517,Sherry,Hicks,M,BDS,3272
518,Guy,Morris,M,MBBS,17763
519,Debbie,Luna,M,MS,13782
520,Madeline,Torres,F,MBBS,19035
521,Steven,Valdez,F,MD,19803
522,Michael,Wilson,F,DM,5837
523,Mark,Dudley,F,DM,7995
524,Emily,Miller,F,MS,11876
525,Justin,Pacheco,M,MS,13418
526,Raymond,Arnold,M,BDS,9012
527,Elizabeth,Garcia,F,MBBS,12743
528,Tamara,Brooks,F,MD,8044
529,Eric,Jackson,F,BDS,14273
530,Jennifer,Smith,F,DM,15749
531,Taylor,Fernandez,M,DM,6163
532,Teresa,Santiago,M,MD,17645
533,Chad,Ramos,M,BDS,13735
534,Scott,Hensley,F,DM,3113
535,Martin,Reed,F,MD,11664
536,John,Rios,F,MS,10756
537,Maria,Lawrence,M,MD,894
538,Zachary,George,F,MS,10593
539,Robert,Lang,F,BDS,16502
540,Katherine,Summers,F,DM,10340
541,Brittany,Washington,M,MS,990
542,Samantha,King,M,MD,4916
543,Timothy,Sampson,M,MBBS,14973
544,Leonard,Ibarra,M,MD,17724
545,Ronald,Jones,F,MD,16305
546,Christopher,Kelley,M,BDS,19714
547,Laura,Gardner,F,BDS,4757
548,Natasha,Evans,M,MD,12634
549,Lisa,Clements,F,MD,16975
550,Emily,Goodwin,F,BDS,14297
551,Albert,Parker,F,DM,14590
552,Natalie,Nixon,M,DM,1439
553,Daniel,Strickland,M,DM,13185
554,Mary,Oliver,F,MS,7086
555,Lee,Cummings,F,MD,5592
556,Craig,Roth,F,BDS,14256
557,Jonathan,Kennedy,M,MBBS,13018
558,Candace,Dennis,F,MS,2644
559,Erica,Brown,M,DM,9569
560,Amber,Carter,M,DM,3932
561,Karen,Robbins,M,MBBS,6510
562,Jennifer,Dennis,M,BDS,12634
563,Timothy,Johnson,F,MS,2573
564,Lisa,Smith,F,MBBS,15140
565,Tamara,Johnson,M,MS,8568
566,Hector,Patton,M,BDS,13034
567,Matthew,Dunlap,F,MBBS,2111
568,Scott,Ramirez,F,BDS,5248
569,Annette,Nash,M,MBBS,4372
570,Kimberly,Caldwell,F,DM,3285
571,Mia,Williams,M,DM,17627
572,Gina,Garcia,F,MBBS,17150
573,Kelly,Mcintyre,M,BDS,19075
574,Anna,Roman,F,MBBS,6661
575,Jacob,Matthews,M,BDS,874
576,Thomas,Harris,M,DM,9422
577,Theresa,Ritter,F,DM,18025
578,Brandi,George,M,MS,17294
579,Matthew,Young,M,BDS,14548
580,Felicia,Lopez,M,BDS,11571
581,Yvette,Miranda,F,MD,9653
582,Yvette,Wood,M,MBBS,16027
583,Christopher,Mcintyre,M,BDS,13356
584,Thomas,Johnson,F,MS,725
585,Douglas,Smith,F,MD,11320
586,Katherine,Thompson,M,MBBS,10612
587,Olivia,Stevenson,F,MS,14245
588,Benjamin,Harris,M,DM,18995
589,Cassandra,Johnson,M,MD,10312
590,Daniel,Clark,F,BDS,5852
591,Brandon,Villanueva,M,MBBS,10464
592,Danny,Vargas,M,BDS,5526
593,Diane,Rivera,F,BDS,18224
594,Monica,Wilson,F,DM,5675
595,Nicholas,Brown,M,DM,10781
596,Amy,Kelley,M,MD,2972
597,Sarah,Mitchell,F,MBBS,4533
598,Carla,Hayden,F,MBBS,17049
599,Gregg,Rodriguez,F,DM,5226
600,Jessica,Cisneros,F,MS,463
601,Frank,Riggs,F,BDS,2109
602,Ryan,Rodriguez,M,DM,5529
603,Adam,Young,F,MD,5200
604,Jessica,Walls,F,MS,9756
605,Stephen,Estes,M,MBBS,15346
606,Julie,Zuniga,F,MBBS,7905
607,Dennis,Lawrence,F,DM,9155
608,Richard,Smith,F,DM,8885
609,Christopher,Carr,M,MBBS,5896
610,Teresa,Adkins,M,DM,7718
611,Kenneth,Holt,F,DM,8285
612,Dylan,Alvarez,F,MBBS,11305
613,Christy,Martinez,M,BDS,829
614,Debbie,Brown,F,MS,9945
615,Mariah,Maldonado,M,BDS,11766
616,Veronica,Cisneros,M,BDS,11866
617,Anthony,Bailey,M,MBBS,9495
618,Sara,Gordon,F,BDS,13734
619,Kristen,Melton,F,DM,7368
620,James,Poole,F,MS,11428
621,Jeremy,Bell,F,MBBS,1595
622,Michael,Dunlap,F,DM,17906
623,Lori,Lopez,M,DM,16113
624,Margaret,Mcfarland,F,MBBS,4357
625,Jaime,Roberts,F,BDS,18813
626,Phillip,Brown,M,DM,9257
627,Richard,Stewart,F,DM,16129
628,Anthony,Fisher,M,MS,9180
629,Robert,Morse,M,DM,14652
630,Robert,Blackburn,M,BDS,6164
631,Charles,Vincent,M,DM,5775
632,Claire,Snow,F,BDS,6015
633,Nicholas,Massey,F,MBBS,5854
634,Robert,Ward,F,MS,1802
635,Michael,Burke,M,BDS,10853
636,Krystal,Jordan,M,DM,13105
637,Allen,Flores,M,BDS,10576
638,Taylor,Clarke,M,MD,16897
639,Linda,Andrews,F,MS,10256
640,Courtney,Mitchell,M,MBBS,4264
641,Elizabeth,Harrington,M,MBBS,19616
642,Brandon,Guerrero,F,MBBS,5144
643,Shannon,Young,F,BDS,9278
644,Lauren,Powell,M,DM,8100
645,Gwendolyn,Silva,M,MS,7573
646,Michael,Lopez,F,MS,12118
647,William,Acevedo,M,BDS,4038
648,Kenneth,Long,M,MBBS,17375
649,Elizabeth,Fischer,F,MD,17948
650,Brandi,Horn,F,MBBS,15511
651,Wendy,Martinez,F,BDS,17291
652,Victor,Bell,M,BDS,19331
653,Andrew,Camacho,M,DM,2944
654,Steven,Johnson,M,MBBS,4367
655,Shannon,Gillespie,F,MBBS,18776
656,Michelle,Ward,F,BDS,3625
657,Gwendolyn,Moore,F,DM,6022
658,Matthew,Sanchez,M,MBBS,17260
659,Megan,Rodriguez,M,DM,11826
660,Mary,Campbell,F,MS,5535
661,Elizabeth,Johnson,M,DM,5337
662,Andrew,Hall,F,MS,5267
663,Nicole,Foster,M,BDS,265
664,Jose,Smith,F,BDS,2711
665,Sarah,Garcia,M,MD,17844
666,Sarah,Johnson,M,MD,8848
667,Jamie,Lindsey,F,BDS,7196
668,Albert,Alvarez,M,MS,2968
669,Amy,Logan,F,MBBS,7909
670,Dana,Murphy,M,MS,3148
671,Tony,Haynes,M,MD,12125
672,Kimberly,Allen,F,MS,10197
673,John,Ryan,M,DM,18011
674,Stephen,Long,M,BDS,150
675,Rebecca,Little,M,BDS,13776
676,Carl,Stone,F,MBBS,12225
677,Zachary,Garcia,F,MS,19773
678,Kristen,Solomon,F,DM,12848
679,Michelle,Henson,M,BDS,11824
680,Erika,Weber,M,BDS,14515
681,Samuel,Keith,F,DM,17339
682,Joshua,Neal,M,MD,6712
683,Tanya,Blair,M,DM,7467
684,Jason,Rodriguez,M,MS,19856
685,Gregory,Smith,M,MD,15788
686,Eduardo,Oconnor,F,BDS,10646
687,James,Archer,F,MBBS,1436
688,Morgan,Hernandez,M,DM,18372
689,Laura,Moreno,F,MD,8666
690,Ana,Velasquez,F,DM,18303
691,Tracy,Torres,F,BDS,18881
692,Shelly,Mullins,M,MBBS,15231
693,Nicholas,Jackson,M,MD,674
694,Jane,Perry,F,MS,14227
695,Hector,Bowman,F,MD,6055
696,Thomas,Burke,F,MD,5039
697,Samuel,Pratt,F,MS,7960
698,Diana,Foster,F,DM,248
699,Abigail,Garrett,M,MD,10564
700,Patrick,Wood,F,MD,5743
701,Amanda,Watson,M,DM,10983
